"","from","to","source","database"
"492","Ccl7","Ccr1","pharmacology","guide2pharmacology"
"493","Ccl7","Ccr5","pharmacology","guide2pharmacology"
"494","Ccl7","Ccr2","pharmacology","guide2pharmacology"
"495","Ccl7","Ccr3","pharmacology","guide2pharmacology"
"496","Ccl7","Cxcr3","pharmacology","guide2pharmacology"
"497","Ccl11","Ccr5","pharmacology","guide2pharmacology"
"498","Ccl11","Ccr2","pharmacology","guide2pharmacology"
"499","Ccl11","Ccr3","pharmacology","guide2pharmacology"
"500","Ccl11","Cxcr3","pharmacology","guide2pharmacology"
"501","Ccl24","Ccr2","pharmacology","guide2pharmacology"
"502","Ccl24","Ccr3","pharmacology","guide2pharmacology"
"503","Ccl26","Ccr2","pharmacology","guide2pharmacology"
"504","Ccl26","Ccr3","pharmacology","guide2pharmacology"
"505","Ccl12","Ccr5","pharmacology","guide2pharmacology"
"506","Ccl12","Ccr2","pharmacology","guide2pharmacology"
"507","Ccl12","Ccr3","pharmacology","guide2pharmacology"
"508","Ccl4","Ccr1","pharmacology","guide2pharmacology"
"509","Ccl4","Ccr5","pharmacology","guide2pharmacology"
"510","Ccl3","Ccr1","pharmacology","guide2pharmacology"
"511","Ccl3","Ccr5","pharmacology","guide2pharmacology"
"512","Ccl28","Ccr10","pharmacology","guide2pharmacology"
"513","Ccl28","Ccr3","pharmacology","guide2pharmacology"
"514","Gm13306","Ccr10","pharmacology","guide2pharmacology"
"515","Ccl1","Ccr8","pharmacology","guide2pharmacology"
"516","Csf3","Csf1r","pharmacology","guide2pharmacology"
"517","Csf3","Csf3r","pharmacology","guide2pharmacology"
"518","Csf1","Csf1r","pharmacology","guide2pharmacology"
"519","Csf2","Csf2ra","pharmacology","guide2pharmacology"
"520","Csf2","Csf1r","pharmacology","guide2pharmacology"
"521","Angpt4","Tek","pharmacology","guide2pharmacology"
"522","Angpt1","Tek","pharmacology","guide2pharmacology"
"523","Cd70","Cd27","pharmacology","guide2pharmacology"
"524","Cd40lg","Cd40","pharmacology","guide2pharmacology"
"525","Eda","Eda2r","pharmacology","guide2pharmacology"
"526","Eda","Edar","pharmacology","guide2pharmacology"
"527","Edn2","Ednra","pharmacology","guide2pharmacology"
"528","Edn1","Ednra","pharmacology","guide2pharmacology"
"529","Edn3","Ednrb","pharmacology","guide2pharmacology"
"530","Epo","Epor","pharmacology","guide2pharmacology"
"531","Fasl","Fas","pharmacology","guide2pharmacology"
"532","Flt3l","Flt3","pharmacology","guide2pharmacology"
"533","Cxcl16","Cxcr6","pharmacology","guide2pharmacology"
"534","Galp","Galr1","pharmacology","guide2pharmacology"
"535","Galp","Galr3","pharmacology","guide2pharmacology"
"536","Galp","Galr2","pharmacology","guide2pharmacology"
"537","Gal","Galr1","pharmacology","guide2pharmacology"
"538","Gal","Galr3","pharmacology","guide2pharmacology"
"539","Gal","Galr2","pharmacology","guide2pharmacology"
"540","Gast","Cckar","pharmacology","guide2pharmacology"
"541","Gast","Cckbr","pharmacology","guide2pharmacology"
"542","Cck","Cckar","pharmacology","guide2pharmacology"
"543","Cck","Cckbr","pharmacology","guide2pharmacology"
"544","Gcg","Gcgr","pharmacology","guide2pharmacology"
"545","Gcg","Glp2r","pharmacology","guide2pharmacology"
"546","Gcg","Glp1r","pharmacology","guide2pharmacology"
"547","Ghrl","Ghsr","pharmacology","guide2pharmacology"
"548","Gip","Gipr","pharmacology","guide2pharmacology"
"549","Gnrh1","Gnrhr","pharmacology","guide2pharmacology"
"550","Hcrt","Hcrtr1","pharmacology","guide2pharmacology"
"551","Hcrt","Hcrtr2","pharmacology","guide2pharmacology"
"552","Cx3cl1","Cx3cr1","pharmacology","guide2pharmacology"
"553","Hgf","Met","pharmacology","guide2pharmacology"
"554","Igf2","Igf1r","pharmacology","guide2pharmacology"
"555","Igf1","Trpv2","pharmacology","guide2pharmacology"
"556","Igf1","Igf1r","pharmacology","guide2pharmacology"
"557","Il5","Il5ra","pharmacology","guide2pharmacology"
"558","Ins2","Insr","pharmacology","guide2pharmacology"
"559","Kiss1","Kiss1r","pharmacology","guide2pharmacology"
"560","Kitl","Kit","pharmacology","guide2pharmacology"
"561","Kng1","Bdkrb1","pharmacology","guide2pharmacology"
"562","Kng1","Bdkrb2","pharmacology","guide2pharmacology"
"563","Lep","Lepr","pharmacology","guide2pharmacology"
"564","Cxcl13","Cxcr5","pharmacology","guide2pharmacology"
"565","Mst1","Mst1r","pharmacology","guide2pharmacology"
"566","Ndp","Fzd4","pharmacology","guide2pharmacology"
"567","Nmb","Grpr","pharmacology","guide2pharmacology"
"568","Nmb","Nmbr","pharmacology","guide2pharmacology"
"569","Grp","Grpr","pharmacology","guide2pharmacology"
"570","Grp","Nmbr","pharmacology","guide2pharmacology"
"571","Nmu","Nmur1","pharmacology","guide2pharmacology"
"572","Nmu","Nmur2","pharmacology","guide2pharmacology"
"573","Nms","Nmur1","pharmacology","guide2pharmacology"
"574","Nms","Nmur2","pharmacology","guide2pharmacology"
"575","Nppc","Npr2","pharmacology","guide2pharmacology"
"576","Nps","Npsr1","pharmacology","guide2pharmacology"
"577","Npw","Npbwr1","pharmacology","guide2pharmacology"
"578","Npb","Npbwr1","pharmacology","guide2pharmacology"
"579","Ntf3","Ngfr","pharmacology","guide2pharmacology"
"580","Ntf3","Ntrk3","pharmacology","guide2pharmacology"
"581","Ngf","Ngfr","pharmacology","guide2pharmacology"
"582","Ntf5","Ngfr","pharmacology","guide2pharmacology"
"583","Bdnf","Ngfr","pharmacology","guide2pharmacology"
"584","Nts","Ntsr1","pharmacology","guide2pharmacology"
"585","Nts","Ntsr2","pharmacology","guide2pharmacology"
"586","Copa","Ntsr2","pharmacology","guide2pharmacology"
"587","Ostn","Npr3","pharmacology","guide2pharmacology"
"588","Oxt","Avpr2","pharmacology","guide2pharmacology"
"589","Oxt","Avpr1b","pharmacology","guide2pharmacology"
"590","Oxt","Oxtr","pharmacology","guide2pharmacology"
"591","Oxt","Avpr1a","pharmacology","guide2pharmacology"
"592","Avp","Avpr2","pharmacology","guide2pharmacology"
"593","Avp","Avpr1b","pharmacology","guide2pharmacology"
"594","Avp","Oxtr","pharmacology","guide2pharmacology"
"595","Avp","Avpr1a","pharmacology","guide2pharmacology"
"596","Pmch","Mchr1","pharmacology","guide2pharmacology"
"597","Pnoc","Oprl1","pharmacology","guide2pharmacology"
"598","Arf1","Pld2","pharmacology","guide2pharmacology"
"599","Nppb","Npr1","pharmacology","guide2pharmacology"
"600","Nppa","Npr1","pharmacology","guide2pharmacology"
"601","Gh","Prlr","pharmacology","guide2pharmacology"
"602","Prl","Prlr","pharmacology","guide2pharmacology"
"603","Prok2","Prokr1","pharmacology","guide2pharmacology"
"604","Prok2","Prokr2","pharmacology","guide2pharmacology"
"605","Prok1","Prokr1","pharmacology","guide2pharmacology"
"606","Prok1","Prokr2","pharmacology","guide2pharmacology"
"607","Pros1","Tyro3","pharmacology","guide2pharmacology"
"608","Pros1","Axl","pharmacology","guide2pharmacology"
"609","Gas6","Mertk","pharmacology","guide2pharmacology"
"610","Gas6","Tyro3","pharmacology","guide2pharmacology"
"611","Gas6","Axl","pharmacology","guide2pharmacology"
"612","Psap","Gpr37","pharmacology","guide2pharmacology"
"613","Psap","Gpr37l1","pharmacology","guide2pharmacology"
"614","Pth2","Pth2r","pharmacology","guide2pharmacology"
"615","Pth2","Pth1r","pharmacology","guide2pharmacology"
"616","Pthlh","Prlhr","pharmacology","guide2pharmacology"
"617","Pthlh","Pth2r","pharmacology","guide2pharmacology"
"618","Pthlh","Pth1r","pharmacology","guide2pharmacology"
"619","Prlh","Prlhr","pharmacology","guide2pharmacology"
"620","Npy","Npy1r","pharmacology","guide2pharmacology"
"621","Npy","Npy5r","pharmacology","guide2pharmacology"
"622","Npy","Npy4r","pharmacology","guide2pharmacology"
"623","Npy","Npy2r","pharmacology","guide2pharmacology"
"624","Npy","Prlhr","pharmacology","guide2pharmacology"
"625","Pyy","Npy1r","pharmacology","guide2pharmacology"
"626","Pyy","Npy5r","pharmacology","guide2pharmacology"
"627","Pyy","Npy4r","pharmacology","guide2pharmacology"
"628","Pyy","Npy2r","pharmacology","guide2pharmacology"
"629","Ppy","Npffr1","pharmacology","guide2pharmacology"
"630","Ppy","Npffr2","pharmacology","guide2pharmacology"
"631","Ppy","Npy1r","pharmacology","guide2pharmacology"
"632","Ppy","Npy5r","pharmacology","guide2pharmacology"
"633","Ppy","Npy4r","pharmacology","guide2pharmacology"
"634","Npvf","Npffr1","pharmacology","guide2pharmacology"
"635","Npvf","Npffr2","pharmacology","guide2pharmacology"
"636","Npff","Mas1","pharmacology","guide2pharmacology"
"637","Npff","Npffr1","pharmacology","guide2pharmacology"
"638","Npff","Npffr2","pharmacology","guide2pharmacology"
"639","Agt","Agtr1a","pharmacology","guide2pharmacology"
"640","Agt","Agtr2","pharmacology","guide2pharmacology"
"641","Agt","Mas1","pharmacology","guide2pharmacology"
"642","Tac2","Tacr2","pharmacology","guide2pharmacology"
"643","Tac2","Tacr3","pharmacology","guide2pharmacology"
"644","Tac2","Tacr1","pharmacology","guide2pharmacology"
"645","Tac4","Tacr2","pharmacology","guide2pharmacology"
"646","Tac4","Tacr3","pharmacology","guide2pharmacology"
"647","Tac4","Tacr1","pharmacology","guide2pharmacology"
"648","Tac1","Tacr2","pharmacology","guide2pharmacology"
"649","Tac1","Tacr3","pharmacology","guide2pharmacology"
"650","Tac1","Tacr1","pharmacology","guide2pharmacology"
"651","Thpo","Mpl","pharmacology","guide2pharmacology"
"652","Tnfsf10","Tnfrsf10b","pharmacology","guide2pharmacology"
"653","Tnfsf11","Tnfrsf11a","pharmacology","guide2pharmacology"
"654","Tnfsf12","Tnfrsf12a","pharmacology","guide2pharmacology"
"655","Tnfsf13b","Tnfrsf17","pharmacology","guide2pharmacology"
"656","Tnfsf13b","Tnfrsf13c","pharmacology","guide2pharmacology"
"657","Tnfsf13b","Tnfrsf13b","pharmacology","guide2pharmacology"
"658","Tnfsf13","Tnfrsf17","pharmacology","guide2pharmacology"
"659","Tnfsf14","Tnfrsf14","pharmacology","guide2pharmacology"
"660","Tnfsf14","Ltbr","pharmacology","guide2pharmacology"
"661","Btla","Tnfrsf14","pharmacology","guide2pharmacology"
"662","Lta","Tnfrsf1a","pharmacology","guide2pharmacology"
"663","Lta","Tnfrsf1b","pharmacology","guide2pharmacology"
"664","Lta","Tnfrsf14","pharmacology","guide2pharmacology"
"665","Tnf","Tnfrsf1a","pharmacology","guide2pharmacology"
"666","Tnf","Tnfrsf1b","pharmacology","guide2pharmacology"
"667","Tnfsf15","Tnfrsf25","pharmacology","guide2pharmacology"
"668","Tnfsf18","Tnfrsf18","pharmacology","guide2pharmacology"
"669","Tnfsf4","Tnfrsf4","pharmacology","guide2pharmacology"
"670","Tnfsf8","Tnfrsf8","pharmacology","guide2pharmacology"
"671","Tnfsf9","Tnfrsf9","pharmacology","guide2pharmacology"
"672","Trh","Trhr","pharmacology","guide2pharmacology"
"673","Nrg1","Erbb4","pharmacology","guide2pharmacology"
"674","Nrg1","Erbb3","pharmacology","guide2pharmacology"
"675","Nrg2","Erbb4","pharmacology","guide2pharmacology"
"676","Nrg2","Erbb3","pharmacology","guide2pharmacology"
"677","Nrg4","Erbb4","pharmacology","guide2pharmacology"
"678","Nrg3","Erbb4","pharmacology","guide2pharmacology"
"679","Btc","Egfr","pharmacology","guide2pharmacology"
"680","Btc","Erbb4","pharmacology","guide2pharmacology"
"681","Hbegf","Egfr","pharmacology","guide2pharmacology"
"682","Hbegf","Erbb4","pharmacology","guide2pharmacology"
"683","Ereg","Egfr","pharmacology","guide2pharmacology"
"684","Ereg","Erbb4","pharmacology","guide2pharmacology"
"685","Epgn","Egfr","pharmacology","guide2pharmacology"
"686","Egf","Egfr","pharmacology","guide2pharmacology"
"687","Tgfa","Egfr","pharmacology","guide2pharmacology"
"688","Areg","Egfr","pharmacology","guide2pharmacology"
"689","Crh","Crhr2","pharmacology","guide2pharmacology"
"690","Crh","Crhr1","pharmacology","guide2pharmacology"
"691","Crh","Mc2r","pharmacology","guide2pharmacology"
"692","Ucn2","Crhr2","pharmacology","guide2pharmacology"
"693","Ucn2","Crhr1","pharmacology","guide2pharmacology"
"694","Ucn","Crhr2","pharmacology","guide2pharmacology"
"695","Ucn","Crhr1","pharmacology","guide2pharmacology"
"696","Ucn3","Crhr2","pharmacology","guide2pharmacology"
"697","Penk","Oprd1","pharmacology","guide2pharmacology"
"698","Penk","Oprm1","pharmacology","guide2pharmacology"
"699","Penk","Oprk1","pharmacology","guide2pharmacology"
"700","Penk","Mrgprb2","pharmacology","guide2pharmacology"
"701","Pdyn","Oprd1","pharmacology","guide2pharmacology"
"702","Pdyn","Oprm1","pharmacology","guide2pharmacology"
"703","Pdyn","Oprk1","pharmacology","guide2pharmacology"
"704","Pomc","Mc2r","pharmacology","guide2pharmacology"
"705","Pomc","Mc1r","pharmacology","guide2pharmacology"
"706","Pomc","Mc4r","pharmacology","guide2pharmacology"
"707","Pomc","Mc5r","pharmacology","guide2pharmacology"
"708","Pomc","Mc3r","pharmacology","guide2pharmacology"
"709","Pomc","Oprd1","pharmacology","guide2pharmacology"
"710","Pomc","Oprm1","pharmacology","guide2pharmacology"
"711","Pomc","Oprk1","pharmacology","guide2pharmacology"
"712","a","Mc1r","pharmacology","guide2pharmacology"
"713","a","Mc4r","pharmacology","guide2pharmacology"
"714","a","Mc5r","pharmacology","guide2pharmacology"
"715","a","Mc3r","pharmacology","guide2pharmacology"
"716","Agrp","Mc4r","pharmacology","guide2pharmacology"
"717","Agrp","Mc5r","pharmacology","guide2pharmacology"
"718","Agrp","Mc3r","pharmacology","guide2pharmacology"
"719","Uts2b","Uts2r","pharmacology","guide2pharmacology"
"720","Uts2","Uts2r","pharmacology","guide2pharmacology"
"721","Vegfb","Flt1","pharmacology","guide2pharmacology"
"722","Vegfa","Flt1","pharmacology","guide2pharmacology"
"723","Vegfa","Kdr","pharmacology","guide2pharmacology"
"724","Pdgfc","Kdr","pharmacology","guide2pharmacology"
"725","Pdgfc","Flt4","pharmacology","guide2pharmacology"
"726","Vegfc","Kdr","pharmacology","guide2pharmacology"
"727","Vegfc","Flt4","pharmacology","guide2pharmacology"
"728","Sct","Sctr","pharmacology","guide2pharmacology"
"729","Sct","Adcyap1r1","pharmacology","guide2pharmacology"
"730","Sct","Vipr2","pharmacology","guide2pharmacology"
"731","Sct","Vipr1","pharmacology","guide2pharmacology"
"732","Vip","Sctr","pharmacology","guide2pharmacology"
"733","Vip","Adcyap1r1","pharmacology","guide2pharmacology"
"734","Vip","Vipr2","pharmacology","guide2pharmacology"
"735","Vip","Vipr1","pharmacology","guide2pharmacology"
"736","Adcyap1","Adcyap1r1","pharmacology","guide2pharmacology"
"737","Adcyap1","Vipr2","pharmacology","guide2pharmacology"
"738","Adcyap1","Vipr1","pharmacology","guide2pharmacology"
"739","Ghrh","Vipr1","pharmacology","guide2pharmacology"
"740","Wnt4","Fzd6","pharmacology","guide2pharmacology"
"741","Wnt5a","Fzd6","pharmacology","guide2pharmacology"
"742","Wnt3a","Fzd6","pharmacology","guide2pharmacology"
"743","A2m","Lrp1","ramilowski_known","ramilowski"
"744","Aanat","Mtnr1a","ramilowski_known","ramilowski"
"745","Aanat","Mtnr1b","ramilowski_known","ramilowski"
"746","Adam12","Itga9","ramilowski_known","ramilowski"
"747","Adam12","Itgb1","ramilowski_known","ramilowski"
"748","Adam12","Sdc4","ramilowski_known","ramilowski"
"749","Adam15","Itga5","ramilowski_known","ramilowski"
"750","Adam15","Itga9","ramilowski_known","ramilowski"
"751","Adam15","Itgb1","ramilowski_known","ramilowski"
"752","Adam15","Itgb3","ramilowski_known","ramilowski"
"753","Adam17","Itga5","ramilowski_known","ramilowski"
"754","Adam17","Itgb1","ramilowski_known","ramilowski"
"755","Adam23","Itga5","ramilowski_known","ramilowski"
"756","Adam23","Itgb3","ramilowski_known","ramilowski"
"757","Adam2","Itga6","ramilowski_known","ramilowski"
"758","Adam2","Itgb1","ramilowski_known","ramilowski"
"759","Adam9","Itga6","ramilowski_known","ramilowski"
"760","Adam9","Itgav","ramilowski_known","ramilowski"
"761","Adam9","Itgb1","ramilowski_known","ramilowski"
"762","Adam9","Itgb5","ramilowski_known","ramilowski"
"763","Adcyap1","Adcyap1r1","ramilowski_known","ramilowski"
"764","Adcyap1","Vipr1","ramilowski_known","ramilowski"
"765","Adcyap1","Vipr2","ramilowski_known","ramilowski"
"766","Adipoq","Adipor1","ramilowski_known","ramilowski"
"767","Adipoq","Adipor2","ramilowski_known","ramilowski"
"768","Adm2","Calcr","ramilowski_known","ramilowski"
"769","Adm2","Calcrl","ramilowski_known","ramilowski"
"770","Adm2","Ramp1","ramilowski_known","ramilowski"
"771","Adm","Calcr","ramilowski_known","ramilowski"
"772","Adm","Calcrl","ramilowski_known","ramilowski"
"773","Adm","Gpr182","ramilowski_known","ramilowski"
"774","Adm","Mrgprb1","ramilowski_known","ramilowski"
"775","Adm","Ramp2","ramilowski_known","ramilowski"
"776","Agrn","Musk","ramilowski_known","ramilowski"
"777","Agrp","Mc3r","ramilowski_known","ramilowski"
"778","Agrp","Mc4r","ramilowski_known","ramilowski"
"779","Agrp","Mc5r","ramilowski_known","ramilowski"
"780","Agt","Agtr1a","ramilowski_known","ramilowski"
"781","Agt","Agtr2","ramilowski_known","ramilowski"
"782","Agt","Lrp2","ramilowski_known","ramilowski"
"783","Agt","Mas1","ramilowski_known","ramilowski"
"784","Alox5ap","Alox5","ramilowski_known","ramilowski"
"785","Amh","Amhr2","ramilowski_known","ramilowski"
"786","Angpt1","Tek","ramilowski_known","ramilowski"
"787","Angpt1","Tie1","ramilowski_known","ramilowski"
"788","Angpt2","Tek","ramilowski_known","ramilowski"
"789","Angpt4","Tek","ramilowski_known","ramilowski"
"790","Angptl1","Tek","ramilowski_known","ramilowski"
"791","Anxa1","Fpr1","ramilowski_known","ramilowski"
"792","Anxa1","Fpr2","ramilowski_known","ramilowski"
"793","Apln","Aplnr","ramilowski_known","ramilowski"
"794","Apob","Ldlr","ramilowski_known","ramilowski"
"795","Apoe","Ldlr","ramilowski_known","ramilowski"
"796","Apoe","Lrp5","ramilowski_known","ramilowski"
"797","Apoe","Lrp8","ramilowski_known","ramilowski"
"798","Apoe","Sorl1","ramilowski_known","ramilowski"
"799","Apoe","Vldlr","ramilowski_known","ramilowski"
"800","App","Fpr2","ramilowski_known","ramilowski"
"801","Areg","Egfr","ramilowski_known","ramilowski"
"802","Arf1","Pld2","ramilowski_known","ramilowski"
"803","Artn","Gfra3","ramilowski_known","ramilowski"
"804","Artn","Ret","ramilowski_known","ramilowski"
"805","a","Atrn","ramilowski_known","ramilowski"
"806","a","Mc1r","ramilowski_known","ramilowski"
"807","a","Mgrn1","ramilowski_known","ramilowski"
"808","Avp","Avpr1a","ramilowski_known","ramilowski"
"809","Avp","Avpr1b","ramilowski_known","ramilowski"
"810","Avp","Avpr2","ramilowski_known","ramilowski"
"811","Avp","Oxtr","ramilowski_known","ramilowski"
"812","Bdnf","Ngfr","ramilowski_known","ramilowski"
"813","Bdnf","Ntrk2","ramilowski_known","ramilowski"
"814","Bmp10","Acvr1","ramilowski_known","ramilowski"
"815","Bmp10","Acvr2a","ramilowski_known","ramilowski"
"816","Bmp10","Acvr2b","ramilowski_known","ramilowski"
"817","Bmp10","Acvrl1","ramilowski_known","ramilowski"
"818","Bmp10","Bmpr1a","ramilowski_known","ramilowski"
"819","Bmp10","Bmpr1b","ramilowski_known","ramilowski"
"820","Bmp10","Bmpr2","ramilowski_known","ramilowski"
"821","Bmp15","Acvr1","ramilowski_known","ramilowski"
"822","Bmp15","Acvr2a","ramilowski_known","ramilowski"
"823","Bmp15","Acvr2b","ramilowski_known","ramilowski"
"824","Bmp15","Bmpr1a","ramilowski_known","ramilowski"
"825","Bmp15","Bmpr1b","ramilowski_known","ramilowski"
"826","Bmp15","Bmpr2","ramilowski_known","ramilowski"
"827","Bmp2","Acvr1","ramilowski_known","ramilowski"
"828","Bmp2","Acvr2a","ramilowski_known","ramilowski"
"829","Bmp2","Acvr2b","ramilowski_known","ramilowski"
"830","Bmp2","Bmpr1a","ramilowski_known","ramilowski"
"831","Bmp2","Bmpr1b","ramilowski_known","ramilowski"
"832","Bmp2","Bmpr2","ramilowski_known","ramilowski"
"833","Bmp3","Acvr1","ramilowski_known","ramilowski"
"834","Bmp3","Acvr2a","ramilowski_known","ramilowski"
"835","Bmp3","Acvr2b","ramilowski_known","ramilowski"
"836","Bmp3","Bmpr1a","ramilowski_known","ramilowski"
"837","Bmp3","Bmpr1b","ramilowski_known","ramilowski"
"838","Bmp3","Bmpr2","ramilowski_known","ramilowski"
"839","Bmp4","Acvr1","ramilowski_known","ramilowski"
"840","Bmp4","Acvr2a","ramilowski_known","ramilowski"
"841","Bmp4","Acvr2b","ramilowski_known","ramilowski"
"842","Bmp4","Bmpr1a","ramilowski_known","ramilowski"
"843","Bmp4","Bmpr1b","ramilowski_known","ramilowski"
"844","Bmp4","Bmpr2","ramilowski_known","ramilowski"
"845","Bmp5","Acvr1","ramilowski_known","ramilowski"
"846","Bmp5","Acvr2a","ramilowski_known","ramilowski"
"847","Bmp5","Acvr2b","ramilowski_known","ramilowski"
"848","Bmp5","Bmpr1a","ramilowski_known","ramilowski"
"849","Bmp5","Bmpr1b","ramilowski_known","ramilowski"
"850","Bmp5","Bmpr2","ramilowski_known","ramilowski"
"851","Bmp6","Acvr1","ramilowski_known","ramilowski"
"852","Bmp6","Acvr2a","ramilowski_known","ramilowski"
"853","Bmp6","Acvr2b","ramilowski_known","ramilowski"
"854","Bmp6","Bmpr1a","ramilowski_known","ramilowski"
"855","Bmp6","Bmpr1b","ramilowski_known","ramilowski"
"856","Bmp6","Bmpr2","ramilowski_known","ramilowski"
"857","Bmp7","Acvr1","ramilowski_known","ramilowski"
"858","Bmp7","Acvr2a","ramilowski_known","ramilowski"
"859","Bmp7","Acvr2b","ramilowski_known","ramilowski"
"860","Bmp7","Bmpr1a","ramilowski_known","ramilowski"
"861","Bmp7","Bmpr1b","ramilowski_known","ramilowski"
"862","Bmp7","Bmpr2","ramilowski_known","ramilowski"
"863","Btc","Egfr","ramilowski_known","ramilowski"
"864","Btc","Erbb3","ramilowski_known","ramilowski"
"865","Btc","Erbb4","ramilowski_known","ramilowski"
"866","Btla","Tnfrsf14","ramilowski_known","ramilowski"
"867","C3","C3ar1","ramilowski_known","ramilowski"
"868","C3","Itgax","ramilowski_known","ramilowski"
"869","C3","Itgb2","ramilowski_known","ramilowski"
"870","C3","Lrp1","ramilowski_known","ramilowski"
"871","Hc","C5ar1","ramilowski_known","ramilowski"
"872","Hc","C5ar2","ramilowski_known","ramilowski"
"873","Calca","Calcr","ramilowski_known","ramilowski"
"874","Calca","Calcrl","ramilowski_known","ramilowski"
"875","Calca","Ramp1","ramilowski_known","ramilowski"
"876","Calcb","Calcr","ramilowski_known","ramilowski"
"877","Calcb","Calcrl","ramilowski_known","ramilowski"
"878","Calcb","Ramp1","ramilowski_known","ramilowski"
"879","Calm1","Mylk","ramilowski_known","ramilowski"
"880","Calm1","Mylk2","ramilowski_known","ramilowski"
"881","Calm1","Pde1a","ramilowski_known","ramilowski"
"882","Calm1","Pde1b","ramilowski_known","ramilowski"
"883","Calm1","Pde1c","ramilowski_known","ramilowski"
"884","Calm2","Mylk","ramilowski_known","ramilowski"
"885","Calm2","Mylk2","ramilowski_known","ramilowski"
"886","Calm2","Pde1a","ramilowski_known","ramilowski"
"887","Calm2","Pde1b","ramilowski_known","ramilowski"
"888","Calm2","Pde1c","ramilowski_known","ramilowski"
"889","Calr","Scarf1","ramilowski_known","ramilowski"
"890","Camp","Fpr2","ramilowski_known","ramilowski"
"891","Cck","Cckar","ramilowski_known","ramilowski"
